nivel,ventas
1,220
1,462
1,506
1,176
1,220
1,440
1,594
1,286
1,176
1,440
1,418
1,638
1,616
1,506
2,418
2,396
2,638
2,440
2,418
2,594
2,462
2,462
2,594
2,22
2,264
2,374
2,748
2,594
2,880
2,1056
1,352
1,330
1,308
3,176
3,198
3,330
3,154
3,176
3,220
3,440
1,286
1,528
1,528
1,506
1,726
1,308
1,440
1,594
1,396
1,770
2,110
2,264
2,242
2,88
2,44
2,132
2,154
2,44
2,418
2,462
2,572
2,594
2,572
2,396
2,286
2,308
2,330
2,330
2,308
1,66
1,88
1,22
1,154
1,154
1,330
2,220
2,242
2,506
2,990
2,1363
2,1429
1,242
1,264
1,528
1,528
1,770
2,0
2,88
2,264
2,968
2,1210
2,88
2,176
2,176
2,242
2,286
2,924
2,1561
3,1891
3,1363
2,308
2,924
2,1385
2,330
2,880
2,1671
3,22
3,132
3,66
3,132
3,154
3,0
3,22
3,22
3,110
3,66
2,264
2,550
2,660
2,176
2,462
2,330
2,638
2,748
2,748
2,1166
2,242
2,440
2,374
2,418
2,132
2,308
2,176
2,264
3,1913
2,198
2,198
2,396
2,440
2,440
1,264
1,264
1,528
1,770
1,704
1,154
1,198
1,352
1,330
1,418
1,198
1,198
1,352
1,550
1,484
1,0
1,44
1,88
1,110
1,154
1,198
1,286
3,594
1,220
1,198
1,198
1,286
1,220
1,286
2,352
2,396
2,396
2,528
2,308
2,264
2,352
2,484
3,66
3,110
3,176
3,330
3,88
3,110
3,176
3,176
3,220
1,22
1,132
1,132
1,132
1,154
2,44
2,66
2,22
2,66
2,110
2,176
2,110
2,154
2,176
2,110
2,154
3,3563
3,3343
3,66
3,0
3,0
3,0
3,0
3,0
2,198
2,550
2,220
2,418
2,264
2,484
1,22
1,110
1,154
1,154
1,176
1,220
1,198
1,506
1,748
1,374
1,814
1,748
1,748
1,858
1,682
1,726
1,748
1,770
2,396
2,440
2,440
2,528
2,572
1,176
1,132
1,132
1,220
1,110
1,198
1,242
1,264
1,132
1,220
1,198
1,154
2,198
2,198
2,242
3,396
3,792
3,1034
3,748
3,1495
3,2265
3,748
3,1671
3,2199
3,396
3,924
3,1122
3,88
3,110
3,154
3,308
3,88
3,176
3,88
3,110
3,264
3,66
3,132
3,110
3,88
3,44
3,0
3,0
3,22
3,22
1,198
1,198
1,352
1,594
1,616
1,176
1,154
1,308
1,594
1,506
2,88
2,88
2,176
2,44
2,220
2,242
3,1759
2,0
2,44
2,154
2,176
2,132
2,132
2,88
2,110
2,176
2,198
2,132
2,154
2,0
2,66
2,110
2,176
2,132
2,132
2,88
2,88
2,176
2,154
2,176
1,132
1,132
1,308
1,396
1,418
1,352
1,66
1,242
1,176
1,198
1,264
3,308
3,638
3,1012
1,220
1,418
1,176
1,418
1,374
2,330
2,308
2,792
2,792
2,880
2,242
2,264
2,198
2,286
2,308
1,132
1,88
1,110
1,198
1,66
2,0
2,0
2,0
3,88
3,132
3,330
3,462
3,242
3,484
3,572
3,1891
3,1341
3,2155
1,418
1,418
1,836
1,814
1,770
1,418
1,440
1,880
1,858
1,880
3,0
3,330
3,264
3,638
3,660
3,924
3,726
3,858
3,1012
3,286
3,572
3,616
3,1012
3,1188
3,220
3,462
3,528
3,770
3,220
3,176
3,462
3,660
3,1100
3,726
3,1232
3,198
3,506
3,440
3,462
3,682
1,0
1,0
2,88
2,44
2,242
2,308
2,330
2,88
2,176
2,374
2,44
2,0
2,242
2,176
2,308
2,352
2,594
1,374
1,748
1,1232
1,484
1,1166
1,1781
1,726
1,792
1,726
1,396
1,308
1,440
1,154
1,154
1,154
2,22
2,462
2,484
2,462
3,198
3,418
3,638
3,748
3,858
2,132
2,132
2,110
2,110
2,66
2,330
2,374
2,154
2,176
2,176
2,198
2,132
2,242
2,462
2,198
2,176
2,154
2,176
2,176
2,374
2,418
2,110
2,110
2,308
2,198
2,154
2,110
2,198
2,88
2,198
2,286
2,110
2,110
2,176
2,132
2,154
1,682
1,836
1,1078
1,1605
1,1605
2,660
2,616
2,550
2,44
2,44
2,154
2,110
2,154
2,1210
2,1166
2,1583
2,2089
2,264
2,264
2,506
2,484
1,88
1,396
1,594
1,726
1,638
1,858
2,242
2,220
2,418
2,440
2,594
2,264
2,264
2,440
2,462
2,704
2,220
2,242
2,528
2,506
2,682
1,220
1,638
1,528
1,880
1,1122
1,88
1,286
1,22
1,22
1,0
1,308
1,374
1,638
1,638
1,1056
2,88
2,154
2,264
2,132
2,88
2,176
2,154
2,44
2,748
2,924
2,726
2,924
2,704
2,1034
3,638
3,1341
2,110
2,110
2,132
2,198
2,330
2,198
2,330
2,374
2,418
2,198
2,198
2,132
2,396
2,264
2,330
3,66
3,66
3,198
3,198
3,264
2,264
2,330
2,660
2,528
2,198
2,220
2,550
2,594
2,792
1,242
1,440
1,792
1,264
1,638
1,814
1,286
1,638
1,924
1,264
1,484
1,968
1,616
1,770
1,924
1,1517
1,2309
1,286
1,418
1,770
1,968
1,1166
3,88
3,132
3,220
3,242
3,176
3,110
3,110
3,198
3,220
3,198
1,550
1,506
1,704
1,418
1,352
1,682
1,440
1,418
1,726
1,396
1,418
1,572
2,330
2,286
2,660
2,638
2,0
1,0
1,132
1,242
1,308
1,132
1,88
1,66
1,110
1,154
1,242
1,110
1,198
1,352
1,330
1,616
1,88
1,110
1,198
1,308
1,572
1,66
1,110
1,66
1,154
1,220
1,308
1,374
1,682
1,154
1,110
1,176
1,0
1,154
1,0
1,44
1,88
1,154
1,220
1,198
1,0
1,198
1,66
1,220
1,352
1,330
2,176
2,638
2,1100
2,1144
1,176
1,198
1,154
1,220
1,154
2,242
2,198
2,836
2,726
2,968
1,88
1,220
1,220
1,462
1,352
1,66
1,198
1,176
1,660
1,638
2,132
2,176
2,374
1,198
1,110
1,704
1,1319
1,1825
1,1671
1,792
1,0
2,88
2,88
2,352
2,176
2,176
1,198
1,1056
1,220
1,572
1,616
1,0
1,220
1,902
1,858
1,1429
1,308
1,264
1,528
1,770
1,242
1,440
1,594
1,0
1,308
1,352
2,308
2,352
2,396
2,154
2,748
2,792
2,572
2,902
2,1166
1,330
1,792
1,1451
1,1188
3,1144
3,1517
1,308
1,572
1,770
1,858
1,440
1,594
1,858
1,858
2,110
2,88
2,132
2,286
2,286
1,44
1,66
1,88
1,132
1,198
1,0
3,1869
3,1935
1,440
1,726
1,572
1,836
3,2661
3,2023
3,2485
3,2639
3,2661
3,2683
1,44
1,44
1,22
1,110
1,110
1,44
1,0
1,88
1,66
1,110
1,154
1,154
1,330
1,242
1,550
1,836
1,924
2,286
2,550
2,528
2,308
2,44
2,66
2,264
2,440
2,418
1,88
1,110
1,198
1,198
1,308
3,0
3,66
3,176
3,176
3,154
3,154
2,22
2,110
2,198
2,110
2,66
2,132
2,154
2,374
2,352
2,704
2,1078
2,418
2,858
2,1297
2,220
2,528
2,726
1,88
1,220
1,198
1,176
1,308
1,44
1,220
1,198
1,308
1,220
3,1407
3,2639
3,2683
3,2243
3,2683
3,2771
3,2771
3,1913
2,330
2,352
2,352
2,572
2,528
1,770
1,726
1,748
1,836
3,1891
3,1913
1,220
1,462
1,484
1,374
1,726
1,242
1,330
1,286
1,396
1,264
1,0
2,572
2,396
2,22
2,44
2,44
2,154
2,132
2,198
2,176
1,154
1,154
1,374
1,572
1,242
1,264
1,418
1,462
1,220
1,176
1,484
1,374
2,88
2,110
2,286
2,528
2,396
2,88
2,110
2,396
2,374
2,286
2,88
2,88
2,198
2,154
2,264
1,836
2,0
2,0
3,1715
3,968
3,1056
3,902
1,44
1,0
1,176
1,176
1,242
1,418
1,1144
1,1100
1,1144
1,330
1,660
1,660
1,638
1,242
1,506
1,506
1,528
1,660
1,1297
1,1253
1,1253
1,330
1,660
1,550
1,682
2,286
2,352
2,880
2,792
2,968
2,352
2,374
2,990
2,1034
2,1297
2,418
2,440
2,1144
2,1100
2,1429
2,286
2,484
2,484
2,594
2,616
2,220
2,242
2,440
2,528
1,308
1,198
1,792
1,990
1,792
1,1012
1,286
1,198
1,660
1,792
1,748
1,880
1,242
1,110
1,264
1,374
1,462
1,88
1,88
1,242
1,242
1,308
1,308
1,88
1,88
1,264
1,330
1,330
1,44
1,66
1,264
1,198
1,198
1,264
2,330
2,352
2,792
2,792
2,1188
2,22
2,88
2,88
2,110
2,154
2,132
2,0
2,110
2,110
2,110
2,132
2,110
1,110
1,110
1,154
1,220
1,308
1,308
1,154
1,242
1,286
1,176
1,220
1,286
1,264
1,264
1,198
2,22
2,44
2,88
2,176
2,374
2,550
2,506
3,1979
3,2001
3,1913
3,770
1,506
1,902
1,1407
1,308
1,352
1,462
1,396
1,682
1,814
1,1649
1,1715
1,1803
1,2617
1,286
1,484
1,440
1,550
1,814
1,264
1,506
1,638
1,594
1,924
1,902
1,2111
1,2155
1,2287
1,3607
1,506
1,1056
1,1122
1,1122
1,1649
1,286
1,550
1,572
1,616
1,880
1,858
1,1583
1,1759
1,1561
1,2683
1,1188
1,2243
1,2441
1,2353
1,3299
1,396
1,726
1,814
1,638
1,1188
1,264
1,550
1,594
1,594
1,858
1,616
1,1341
1,1473
1,1363
1,2155
1,264
1,484
1,528
1,528
1,704
1,374
1,814
1,880
1,792
1,1297
1,418
1,814
1,814
1,770
1,1210
1,308
1,638
1,660
1,616
1,902
1,330
1,594
1,638
1,638
1,968
1,286
1,594
1,638
1,616
1,946
1,330
1,726
1,792
1,726
1,1144
1,286
1,748
1,726
1,704
1,1034
1,132
1,198
1,242
1,308
1,242
1,88
1,132
1,242
1,286
2,352
2,572
2,792
2,1275
2,1232
2,418
2,616
2,858
2,1275
2,1253
3,1891
3,1935
2,286
2,528
2,550
2,748
2,1144
2,220
2,638
2,484
2,880
2,1012
1,572
1,2485
1,3629
1,3673
1,10578
1,66
1,176
1,462
1,1122
1,2793
3,1957
1,418
1,418
1,1100
1,1253
1,1363
3,88
3,66
3,264
3,330
3,352
3,902
1,132
1,176
1,286
1,308
1,330
1,242
1,264
1,220
1,242
1,198
1,154
2,682
2,1166
2,1188
2,1605
2,594
2,748
2,924
2,1451
2,1012
2,1649
2,660
2,1495
1,88
1,66
1,440
1,308
1,330
1,264
1,286
1,462
1,704
1,748
1,22
1,44
1,66
1,110
1,154
1,264
1,264
3,1166
2,44
2,154
2,110
2,242
2,176
2,198
3,1737
3,2067
3,198
3,418
3,396
3,352
3,110
3,154
3,198
3,440
3,286
3,374
3,154
3,220
3,352
3,418
3,396
2,44
2,176
2,88
2,154
2,66
2,176
2,110
2,66
2,198
2,198
2,286
2,330
2,88
2,154
2,220
2,176
2,330
2,308
2,110
2,88
2,154
2,176
2,330
2,264
2,66
2,154
2,198
2,176
2,264
2,198
2,110
2,154
2,154
2,154
2,308
2,308
2,176
2,66
2,726
2,682
2,682
2,1605
2,1539
2,220
2,286
2,550
2,418
2,264
2,308
2,440
2,572
1,374
1,374
1,770
1,748
1,814
1,44
1,44
1,88
1,132
1,132
1,220
1,220
2,308
2,528
2,198
2,176
2,242
2,264
2,264
2,264
3,88
3,66
3,176
3,220
3,330
3,88
3,88
3,198
3,308
3,264
3,44
3,66
3,176
3,66
3,264
3,88
3,88
3,220
3,286
3,286
3,44
3,88
3,66
3,220
3,220
3,66
3,88
3,220
3,264
3,308
2,242
2,484
2,528
2,638
2,330
2,440
2,506
2,946
2,1056
2,1122
2,616
2,484
2,1144
2,1100
2,1144
1,66
1,198
1,198
1,286
1,330
1,1605
1,1913
1,88
1,242
1,660
1,682
1,1056
1,1341
1,1715
1,176
1,154
1,374
1,352
1,726
1,880
1,1100
2,286
2,286
2,308
2,418
2,968
2,198
2,264
2,550
2,748
2,132
2,286
2,616
2,682
2,924
2,1297
3,506
3,1078
3,1451
3,792
3,1495
3,2243
3,44
3,176
3,198
1,418
1,880
1,1297
1,22
1,44
1,110
1,110
1,1583
1,1407
1,2067
1,330
1,506
1,550
1,704
2,220
2,286
2,528
2,440
2,814
2,242
2,242
2,462
2,462
2,748
3,1561
3,1363
3,1407
1,22
1,44
1,22
1,176
1,176
1,242
1,220
2,264
2,176
2,286
2,242
2,220
2,198
2,220
2,154
2,198
2,506
2,594
2,550
2,770
2,770
2,682
1,264
1,242
1,528
1,484
1,484
1,220
1,198
1,506
1,484
1,572
1,242
1,264
1,462
1,440
1,528
2,418
2,308
2,396
2,440
2,528
1,264
1,616
1,924
2,22
2,22
2,44
2,154
2,176
2,242
2,220
1,682
1,1341
1,704
1,1429
1,198
1,242
1,286
1,352
1,286
1,66
1,198
1,286
1,440
3,330
1,308
1,770
1,1166
2,330
2,660
2,902
2,242
2,616
2,902
2,330
2,594
2,924
2,704
2,858
2,902
2,22
2,44
2,110
2,220
2,198
2,198
2,66
2,88
2,66
2,198
2,198
2,308
1,88
1,88
1,132
1,220
1,330
1,132
1,352
1,176
1,396
1,352
1,594
1,594
1,814
2,154
2,176
2,308
2,352
2,462
3,1693
3,1495
2,418
2,880
2,1297
2,880
2,1759
2,2529
1,0
1,176
1,220
1,440
1,462
3,242
3,176
3,242
3,0
1,110
1,220
1,440
1,550
1,528
1,88
1,264
1,286
1,374
1,462
1,110
1,264
1,440
1,440
1,682
1,220
1,330
1,572
1,660
1,264
1,440
1,704
2,220
2,286
2,506
2,660
2,1297
2,572
2,660
2,1319
2,1232
2,132
2,132
2,330
2,462
2,154
2,308
2,352
2,528
2,176
2,264
2,198
2,396
2,396
1,154
1,330
1,572
1,594
1,880
1,132
1,418
1,528
1,748
1,1034
2,462
2,462
2,682
2,418
2,286
3,1561
3,1495
3,1803
3,1781
2,660
2,682
2,1407
2,1385
1,44
1,110
1,198
1,132
1,220
2,0
2,44
2,110
2,154
2,220
2,154
2,154
2,242
2,198
2,330
2,330
2,220
2,286
2,308
2,352
2,220
2,418
2,352
2,352
2,374
2,264
2,550
2,594
2,660
2,616
2,616
2,594
1,132
1,198
1,308
1,352
1,198
1,396
1,660
1,176
1,528
1,440
1,242
1,462
1,748
1,352
1,418
1,308
1,308
1,242
1,330
1,110
1,176
1,418
1,418
1,374
1,594
1,990
1,1012
1,132
1,242
1,352
1,462
3,2815
2,374
2,374
2,374
2,858
2,858
1,66
1,88
1,132
1,220
1,220
1,308
3,0
3,0
3,22
3,66
3,44
3,44
3,22
3,0
3,242
3,440
3,374
3,572
3,0
3,308
3,440
3,550
3,352
1,110
1,264
1,110
1,264
1,0
1,176
1,286
1,264
3,2573
3,2155
3,1913
3,2573
1,44
1,110
1,220
1,264
1,176
1,330
1,110
1,132
1,220
1,220
1,308
1,308
1,110
1,198
1,88
1,176
1,286
1,330
3,22
3,88
3,176
3,242
3,220
3,264
3,308
3,66
3,44
3,154
3,154
3,264
3,308
3,308
1,990
1,880
1,924
3,0
3,748
3,770
3,1539
3,2177
3,0
3,704
3,726
3,1561
3,2331
3,0
3,748
3,682
3,1539
3,2089
3,748
3,792
3,1693
3,2375
3,0
2,198
2,418
2,550
2,484
2,484
1,396
1,396
1,748
1,638
2,66
2,66
2,132
2,154
3,1957
2,110
2,110
2,286
2,484
2,374
1,66
1,132
1,176
1,110
1,264
2,418
2,440
2,594
2,418
2,396
2,638
2,110
2,198
2,220
2,264
2,176
2,220
2,198
2,176
2,198
2,198
2,220
2,132
2,176
2,88
2,88
2,88
2,374
2,418
2,682
2,44
2,88
2,110
2,198
2,440
2,396
2,66
2,88
2,198
2,220
2,396
2,374
2,66
2,66
2,220
2,220
2,330
2,418
2,220
2,264
2,550
2,396
2,902
2,88
2,242
2,198
2,462
2,242
2,44
2,198
2,286
2,198
2,814
2,1407
2,682
2,176
1,550
1,704
1,1341
1,1297
1,1451
3,2793
3,2705
3,2375
3,2419
2,110
2,132
2,220
2,264
2,242
2,132
2,110
2,242
2,242
2,264
2,132
2,242
2,110
2,264
2,242
1,440
1,968
1,1297
1,440
1,814
1,682
1,1232
2,154
2,352
2,132
2,770
2,946
2,726
2,110
2,88
2,110
2,198
2,176
2,308
2,110
2,110
2,110
2,220
2,220
2,330
2,88
2,132
2,198
2,220
2,286
2,88
2,176
2,176
2,242
2,110
2,264
2,396
2,396
2,396
2,440
2,792
2,682
2,528
2,1144
2,1232
2,286
2,880
2,924
1,88
1,44
1,88
1,44
1,110
1,330
1,638
1,616
1,638
1,814
1,88
1,110
1,88
1,44
1,176
1,14976
1,28545
1,16911
1,9852
1,13898
1,20056
2,198
2,220
2,220
2,374
2,418
2,0
2,0
2,22
2,22
1,132
1,220
1,264
1,110
2,1210
2,1319
2,858
2,1275
2,1253
2,1385
2,1341
2,1385
2,1473
2,1385
2,44
2,88
2,286
2,330
2,242
2,88
2,88
2,264
2,264
2,308
1,44
1,22
1,66
1,44
1,198
1,264
1,264
2,22
2,66
2,44
2,22
3,154
3,154
3,154
3,66
3,66
3,220
3,264
3,308
3,66
3,44
3,220
3,352
3,286
3,44
3,66
3,198
3,352
3,286
2,110
2,198
2,264
1,176
1,396
1,660
1,220
1,418
1,682
1,176
1,352
1,506
3,1385
3,1583
3,1583
3,2309
3,2023
1,154
1,286
1,308
1,88
1,154
1,198
1,264
1,242
1,132
1,176
2,286
2,286
2,836
2,902
2,990
2,264
2,264
2,660
2,836
2,1122
1,132
1,110
1,132
1,132
1,66
1,88
1,132
1,132
1,220
1,220
1,1341
1,5938
1,1012
1,5168
2,176
2,374
2,704
2,1078
2,1253
2,176
2,396
2,792
2,990
2,1056
2,484
2,968
2,1385
2,2067
2,616
2,1297
3,22
3,0
3,0
3,22
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,22
3,0
3,0
3,22
3,0
3,0
3,0
3,0
3,0
2,176
2,176
2,440
2,660
2,770
2,176
2,176
2,506
2,528
2,682
1,286
1,528
1,440
1,616
1,484
1,220
1,440
1,528
1,770
1,418
1,440
1,308
1,506
1,572
3,110
3,154
3,286
3,22
3,198
3,110
3,132
3,66
3,132
3,132
3,132
3,220
3,66
3,264
3,66
3,198
3,286
3,110
3,110
3,286
3,66
3,308
3,132
3,176
3,44
3,0
3,0
3,22
3,0
3,22
3,0
3,0
3,22
3,0
3,22
3,0
1,132
1,154
1,242
1,66
1,176
1,286
1,44
1,110
1,154
2,0
2,132
2,198
2,0
2,66
2,0
1,154
1,264
1,330
1,770
1,2903
1,902
1,44
1,132
1,220
1,110
1,154
1,22
1,132
1,154
1,176
1,242
3,528
3,572
3,748
3,638
3,946
2,286
2,506
2,154
2,484
2,66
2,176
2,264
2,770
2,0
2,374
2,792
2,154
2,308
2,0
2,638
2,1275
1,132
1,308
1,440
2,550
2,572
2,638
2,660
2,616
2,638
2,88
2,88
2,176
2,264
2,308
3,44
3,132
3,44
3,110
3,154
3,44
3,132
3,176
3,132
2,22
2,66
2,154
2,220
2,176
2,220
1,220
1,550
1,902
1,1056
1,1385
1,132
1,572
1,1122
1,792
1,1319
1,198
1,616
1,836
1,1144
1,1297
2,88
2,176
2,198
2,176
2,286
2,374
2,748
2,1034
2,374
2,572
2,1034
2,308
2,550
2,682
2,352
2,638
2,1253
2,286
2,528
2,1012
1,66
1,154
1,176
1,264
1,352
1,66
1,198
1,176
1,308
1,374
3,1407
3,814
2,110
2,220
2,286
2,88
2,132
2,198
2,242
2,330
2,66
2,66
2,198
2,308
2,308
2,88
2,44
2,220
2,308
2,286
1,198
1,374
1,198
1,374
1,440
1,220
1,550
1,902
1,242
1,264
1,572
1,506
1,638
1,1188
1,1034
1,1188
1,1166
1,22
2,154
2,704
2,110
2,308
2,154
2,176
2,814
2,132
2,506
2,242
2,198
2,242
2,330
2,880
2,1297
2,22
2,22
2,22
2,44
2,0
2,0
2,44
2,44
2,44
1,154
1,242
1,264
1,264
1,264
1,176
1,330
1,264
1,286
1,308
1,66
1,66
1,132
1,132
1,176
1,176
1,330
1,352
2,44
2,330
2,286
2,990
2,990
2,1056
2,1319
2,308
2,396
2,902
2,1473
2,1144
2,1363
3,22
3,176
3,308
3,528
3,770
3,462
3,726
3,44
3,220
3,308
3,594
3,462
3,814
3,814
3,44
3,198
3,352
3,484
3,704
3,902
3,770
3,88
3,198
3,396
3,440
3,616
3,814
3,880
3,0
3,22
3,22
3,198
3,154
3,506
3,506
3,858
3,880
3,1100
3,154
3,132
3,484
3,484
3,836
3,748
3,1034
3,22
2,396
2,352
2,1144
2,1078
2,1495
2,418
2,506
2,1275
2,1275
2,1671
2,110
2,132
2,264
2,242
2,418
2,374
2,176
2,132
2,176
2,220
2,154
2,132
2,132
2,220
2,198
2,220
2,110
2,132
2,154
2,220
2,132
2,242
2,594
2,792
2,1144
2,594
2,946
2,1012
2,1935
2,1913
1,154
1,198
1,396
1,374
3,682
1,616
1,572
1,880
1,616
1,616
1,814
2,0
2,66
2,110
2,132
2,132
2,308
3,396
3,418
3,418
3,352
3,66
3,242
3,176
3,132
3,374
3,528
3,330
3,506
3,396
3,484
3,418
3,462
3,550
3,572
3,660
3,528
1,528
1,374
1,396
2,88
2,88
2,154
2,220
2,44
2,66
2,88
2,88
2,220
1,88
1,110
1,286
1,352
1,418
3,66
3,66
3,198
3,198
3,330
3,396
2,1253
2,1122
2,748
2,528
2,990
2,594
2,1144
2,352
2,484
2,198
2,660
2,902
2,1188
2,1627
2,1495
2,220
2,352
2,484
2,176
2,88
2,154
2,682
2,198
2,176
2,176
2,154
2,132
2,198
2,220
2,220
2,132
2,154
2,154
2,352
2,440
2,110
2,176
2,198
2,286
2,418
2,110
2,220
2,176
2,264
2,374
2,0
1,154
1,154
1,506
1,264
1,440
1,154
1,286
1,418
1,352
2,176
2,308
2,506
2,176
2,418
2,726
1,176
1,352
1,440
1,308
1,462
2,66
2,132
2,110
2,198
2,330
2,770
2,594
2,1078
2,946
2,88
2,66
2,88
2,154
2,264
2,330
2,66
2,88
2,88
2,176
2,220
2,286
2,88
2,88
2,176
2,88
2,264
2,330
2,66
2,88
2,154
2,88
2,242
2,330
1,792
1,814
2,374
2,418
2,660
2,792
2,902
2,814
2,858
2,924
2,814
2,660
2,858
2,1407
2,1363
2,1407
2,44
2,352
2,418
2,176
2,198
2,528
2,572
2,902
2,1034
2,1056
2,132
2,198
2,550
2,484
2,902
2,902
2,946
1,66
1,132
1,242
1,352
1,330
1,1012
1,682
1,1627
1,1561
1,2727
2,1166
2,374
2,1166
