,nivel,ventas
13779,1,550
13780,1,110
13781,1,330
13782,1,638
13783,1,660
13784,1,154
13785,1,374
13786,1,594
13787,1,594
13788,1,946
13789,1,946
13790,1,792
13791,1,726
13792,1,1407
13793,1,1473
13794,1,1385
13795,1,440
13796,1,418
13797,1,836
13798,1,880
13799,1,858
13800,1,308
13801,1,264
13802,1,418
13803,1,572
13804,1,594
13805,2,352
13806,2,462
13807,2,550
13808,2,616
13809,2,616
13810,2,132
13811,2,88
13812,2,286
13813,2,352
13814,2,660
13815,2,638
13816,2,44
13817,2,44
13818,2,88
13819,2,88
13820,2,110
13821,2,264
13822,2,418
13823,2,638
13824,2,792
13825,2,968
13826,2,44
13827,2,44
13828,2,44
13829,2,66
13830,2,88
13831,2,44
13832,2,44
13833,2,44
13834,2,88
13835,2,66
13836,2,66
13837,2,44
13838,2,44
13839,2,44
13840,2,88
13841,2,66
13842,2,110
13843,2,110
13844,2,132
13845,2,396
13846,2,374
13847,2,594
13848,2,660
13849,2,44
13850,2,44
13851,2,44
13852,2,88
13853,2,88
13854,2,44
13855,2,44
13856,2,264
13857,2,506
13858,2,704
13859,2,748
13860,2,220
13861,2,396
13862,2,528
13863,2,968
13864,2,1232
13865,2,308
13866,2,286
13867,2,396
13868,2,528
13869,2,792
13870,2,264
13871,2,594
13872,2,968
13873,2,1078
13874,2,1495
13875,2,418
13876,2,748
13877,2,1078
13878,2,418
13879,2,440
13880,2,440
13881,2,946
13882,2,1429
13883,2,308
13884,2,484
13885,2,484
13886,2,506
13887,2,484
13888,2,418
13889,2,396
13890,2,814
13891,2,1056
13892,2,1715
13893,2,616
13894,2,902
13895,2,880
13896,1,176
13897,1,286
13898,1,594
13899,1,638
13900,3,440
13901,3,572
13902,3,902
13903,3,1232
13904,3,1319
13905,3,1605
13906,1,22
13907,1,110
13908,1,66
13909,1,220
13910,1,308
13911,2,242
13912,2,374
13913,2,506
13914,2,506
13915,2,198
13916,1,264
13917,1,374
13918,1,770
13919,1,814
13920,3,110
13921,3,132
13922,3,374
13923,3,352
13924,3,506
13925,3,132
13926,3,132
13927,3,374
13928,3,374
13929,3,418
13930,3,132
13931,3,242
13932,3,330
13933,3,418
13934,3,528
13935,3,88
13936,3,88
13937,3,220
13938,3,242
13939,3,330
13940,3,308
13941,3,704
13942,3,1078
13943,3,1451
13944,3,1693
13945,3,88
13946,3,506
13947,3,330
13948,3,418
13949,3,858
13950,3,220
13951,3,638
13952,3,836
13953,3,1122
13954,3,1319
13955,3,88
13956,3,264
13957,3,242
13958,3,308
13959,3,66
13960,3,88
13961,3,198
13962,3,286
13963,3,374
13964,3,88
13965,3,88
13966,3,264
13967,3,330
13968,3,264
13969,3,462
13970,3,462
13971,3,1781
13972,3,1319
13973,3,1012
13974,3,462
13975,3,1803
13976,3,418
13977,3,924
13978,3,1210
13979,1,0
13980,1,132
13981,1,132
13982,1,176
13983,1,264
13984,1,88
13985,1,308
13986,2,198
13987,2,484
13988,2,506
13989,2,616
13990,2,176
13991,1,132
13992,1,198
13993,1,308
13994,1,198
13995,1,242
13996,1,132
13997,1,242
13998,1,352
13999,1,660
14000,1,748
14001,1,924
14002,3,484
14003,3,330
14004,3,1034
14005,3,1451
14006,2,242
14007,2,1210
14008,2,1495
14009,2,1034
14010,2,198
14011,2,1034
14012,2,1253
14013,2,1539
14014,3,1034
14015,1,726
14016,1,748
14017,1,770
14018,1,726
14019,1,770
14020,1,616
14021,1,110
14022,1,66
14023,1,154
14024,1,154
14025,1,264
14026,1,88
14027,1,88
14028,1,176
14029,1,308
14030,1,264
14031,1,550
14032,1,572
14033,1,528
14034,1,550
14035,1,528
14036,1,550
14037,1,528
14038,1,440
14039,1,506
14040,1,484
14041,1,506
14042,1,198
14043,1,176
14044,1,572
14045,1,1144
14046,1,1297
14047,1,1627
14048,1,176
14049,1,528
14050,1,352
14051,3,22
14052,3,66
14053,3,132
14054,3,154
14055,3,110
14056,1,0
14057,1,132
14058,1,88
14059,1,330
14060,1,264
14061,1,286
14062,1,440
14063,1,858
14064,1,1253
14065,1,176
14066,1,66
14067,1,308
14068,1,286
14069,1,44
14070,1,88
14071,1,110
14072,1,132
14073,1,154
14074,2,374
14075,2,440
14076,2,594
14077,2,572
14078,2,638
14079,1,66
14080,1,220
14081,1,308
14082,1,330
14083,1,88
14084,1,220
14085,1,242
14086,1,308
14087,1,132
14088,1,286
14089,1,154
14090,1,286
14091,1,374
14092,1,462
14093,1,792
14094,1,880
14095,1,836
14096,1,66
14097,1,132
14098,1,264
14099,1,220
14100,1,396
14101,1,132
14102,1,154
14103,1,242
14104,1,132
14105,2,198
14106,2,198
14107,2,506
14108,2,330
14109,2,638
14110,2,792
14111,1,550
14112,1,836
14113,2,638
14114,2,572
14115,2,814
14116,1,0
14117,1,132
14118,1,242
14119,1,418
14120,1,704
14121,1,616
14122,3,22
14123,3,154
14124,3,88
14125,3,132
14126,3,88
14127,2,44
14128,2,44
14129,2,132
14130,2,154
14131,2,220
14132,2,220
14133,2,44
14134,2,44
14135,2,132
14136,2,176
14137,2,242
14138,2,220
14139,2,484
14140,2,440
14141,2,902
14142,2,352
14143,2,352
14144,2,748
14145,2,66
14146,2,44
14147,2,110
14148,2,220
14149,2,198
14150,2,242
14151,3,880
14152,3,2001
14153,3,1979
14154,3,1561
14155,3,1232
14156,3,1561
14157,3,1495
14158,2,88
14159,2,110
14160,2,198
14161,2,220
14162,2,352
14163,2,308
14164,2,330
14165,2,572
14166,2,594
14167,1,0
14168,1,88
14169,1,88
14170,1,176
14171,1,132
14172,1,220
14173,1,330
14174,1,308
14175,3,1539
14176,3,1275
14177,3,66
14178,3,264
14179,3,0
14180,3,66
14181,3,44
14182,3,110
14183,3,176
14184,3,242
14185,3,0
14186,3,132
14187,3,88
14188,3,44
14189,3,22
14190,3,176
14191,3,44
14192,3,198
14193,3,440
14194,3,88
14195,3,22
14196,3,176
14197,3,66
14198,3,66
14199,3,220
14200,3,154
14201,3,418
14202,1,0
14203,1,638
14204,1,660
14205,1,638
14206,1,66
14207,1,66
14208,1,154
14209,1,242
14210,1,264
14211,3,418
14212,3,858
14213,3,1297
14214,2,66
14215,2,44
14216,2,176
14217,2,154
14218,2,132
14219,2,220
14220,2,44
14221,2,220
14222,2,66
14223,2,154
14224,2,176
14225,2,220
14226,2,44
14227,2,176
14228,2,66
14229,2,154
14230,2,220
14231,2,198
14232,2,22
14233,2,66
14234,2,88
14235,2,88
14236,2,132
14237,2,220
14238,1,0
14239,1,154
14240,1,176
14241,1,154
14242,1,154
14243,2,396
14244,2,418
14245,2,198
14246,2,154
14247,2,550
14248,2,1078
14249,2,1188
14250,2,1210
14251,2,286
14252,2,242
14253,2,330
14254,2,572
14255,2,528
14256,2,990
14257,2,1056
14258,2,836
14259,1,264
14260,1,308
14261,1,286
14262,2,154
14263,2,330
14264,2,396
14265,2,132
14266,2,132
14267,2,176
14268,2,44
14269,2,88
14270,2,154
14271,2,132
14272,2,242
14273,1,440
14274,1,308
14275,1,484
14276,2,1913
14277,2,2023
14278,2,1605
14279,2,1671
14280,2,1935
14281,2,44
14282,2,88
14283,2,308
14284,2,176
14285,2,220
14286,3,198
14287,3,242
14288,3,726
14289,3,770
14290,3,770
14291,3,924
14292,1,198
14293,1,418
14294,1,396
14295,1,418
14296,1,176
14297,1,418
14298,1,418
14299,1,440
14300,1,154
14301,1,330
14302,1,330
14303,1,264
14304,3,308
14305,3,484
14306,3,880
14307,3,1122
14308,3,902
14309,3,528
14310,3,374
14311,3,572
14312,3,286
14313,3,1363
14314,3,550
14315,3,418
14316,3,990
14317,3,924
14318,3,1034
14319,1,110
14320,1,132
14321,1,286
14322,1,396
14323,1,220
14324,2,220
14325,2,440
14326,2,154
14327,1,88
14328,1,88
14329,1,264
14330,1,264
14331,1,308
14332,1,88
14333,1,88
14334,1,220
14335,1,264
14336,1,308
14337,1,88
14338,1,88
14339,1,264
14340,1,264
14341,1,352
14342,1,88
14343,1,44
14344,1,220
14345,1,264
14346,1,308
14347,1,88
14348,1,264
14349,1,330
14350,1,440
14351,1,528
14352,1,1539
14353,1,1451
14354,1,1913
14355,3,154
14356,3,242
14357,3,198
14358,3,176
14359,3,484
14360,3,154
14361,3,242
14362,3,308
14363,3,308
14364,3,418
14365,1,154
14366,1,176
14367,1,66
14368,1,264
14369,1,374
14370,1,66
14371,1,374
14372,1,440
14373,1,440
14374,1,550
14375,1,88
14376,1,418
14377,1,286
14378,1,462
14379,1,682
14380,1,44
14381,1,88
14382,1,154
14383,1,0
14384,1,88
14385,2,44
14386,2,88
14387,2,110
14388,2,88
14389,2,110
14390,2,198
14391,2,198
14392,2,176
14393,2,242
14394,2,88
14395,2,132
14396,2,198
14397,2,286
14398,2,220
14399,2,22
14400,2,22
14401,2,110
14402,2,66
14403,2,220
14404,2,154
14405,2,242
14406,3,88
14407,3,44
14408,3,0
14409,3,44
14410,3,0
14411,2,88
14412,2,374
14413,2,484
14414,2,308
14415,2,154
14416,2,0
14417,2,0
14418,2,0
14419,2,44
14420,2,286
14421,2,638
14422,2,814
14423,2,748
14424,2,660
14425,2,418
14426,2,792
14427,2,1122
14428,2,1605
14429,2,2023
14430,2,0
14431,2,308
14432,2,1078
14433,2,1517
14434,2,1935
14435,2,748
14436,1,308
14437,1,264
14438,1,286
14439,1,572
14440,1,572
14441,1,968
14442,2,0
14443,2,242
14444,2,264
14445,2,528
14446,2,440
14447,2,352
14448,2,594
14449,2,506
14450,2,770
14451,2,792
14452,2,462
14453,2,572
14454,2,440
14455,2,484
14456,2,550
14457,2,484
14458,2,594
14459,2,308
14460,2,418
14461,2,572
14462,1,22
14463,1,22
14464,1,0
14465,1,0
14466,1,0
14467,1,132
14468,1,44
14469,1,0
14470,1,0
14471,1,22
14472,1,220
14473,1,264
14474,1,0
14475,1,176
14476,1,0
14477,1,198
14478,1,286
14479,1,462
14480,1,704
14481,1,946
14482,3,1429
14483,1,66
14484,1,88
14485,1,176
14486,1,198
14487,1,220
14488,1,286
14489,2,44
14490,2,198
14491,2,396
14492,2,506
14493,2,638
14494,2,220
14495,2,440
14496,2,484
14497,2,440
14498,2,484
14499,1,0
14500,1,242
14501,1,220
14502,1,66
14503,1,132
14504,1,66
14505,1,220
14506,3,110
14507,3,242
14508,3,330
14509,1,88
14510,1,110
14511,1,220
14512,1,176
14513,1,88
14514,1,242
14515,1,242
14516,1,528
14517,1,682
14518,1,88
14519,1,198
14520,1,396
14521,1,528
14522,1,506
14523,1,44
14524,1,176
14525,1,198
14526,1,198
14527,1,198
14528,1,594
14529,1,1517
14530,1,1517
14531,1,44
14532,1,88
14533,1,154
14534,1,308
14535,1,220
14536,1,330
14537,1,396
14538,1,44
14539,1,132
14540,1,110
14541,1,264
14542,1,154
14543,1,330
14544,1,352
14545,1,44
14546,1,88
14547,1,154
14548,1,220
14549,1,286
14550,1,352
14551,1,374
14552,1,44
14553,1,176
14554,1,110
14555,1,198
14556,1,286
14557,1,330
14558,1,374
14559,2,44
14560,2,220
14561,2,286
14562,2,550
14563,2,550
14564,2,66
14565,2,242
14566,2,352
14567,2,506
14568,2,616
14569,2,66
14570,2,220
14571,2,308
14572,2,484
14573,2,550
14574,3,220
14575,3,132
14576,3,286
14577,3,352
14578,3,220
14579,2,44
14580,2,88
14581,2,88
14582,2,154
14583,2,198
14584,2,198
14585,2,0
14586,2,44
14587,2,44
14588,2,66
14589,2,154
14590,2,132
14591,2,176
14592,2,44
14593,2,154
14594,2,198
14595,2,352
14596,2,374
14597,2,506
14598,2,440
14599,2,66
14600,2,198
14601,2,352
14602,2,484
14603,2,682
14604,2,792
14605,2,858
14606,2,88
14607,2,220
14608,2,396
14609,2,440
14610,2,682
14611,2,814
14612,2,792
14613,1,22
14614,1,132
14615,1,176
14616,1,110
14617,1,154
14618,1,220
14619,1,2573
14620,2,154
14621,2,330
14622,2,330
14623,2,308
14624,1,286
14625,1,594
14626,1,902
14627,1,22
14628,1,198
14629,1,198
14630,1,198
14631,1,220
14632,2,0
14633,2,44
14634,2,88
14635,2,154
14636,2,132
14637,2,286
14638,2,44
14639,2,44
14640,2,88
14641,2,132
14642,2,198
14643,2,220
14644,1,374
14645,1,814
14646,1,1319
14647,1,374
14648,1,748
14649,1,1166
14650,1,198
14651,1,44
14652,1,308
14653,1,176
14654,1,220
14655,1,22
14656,1,242
14657,1,352
14658,1,264
14659,1,242
14660,1,330
14661,1,374
14662,1,154
14663,1,396
14664,1,418
14665,1,220
14666,1,374
14667,1,330
14668,1,352
14669,1,660
14670,1,286
14671,1,396
14672,1,110
14673,1,176
14674,1,110
14675,1,264
14676,1,198
14677,2,264
14678,2,286
14679,2,264
14680,2,528
14681,2,462
14682,1,110
14683,1,88
14684,1,154
14685,1,198
14686,1,198
14687,3,572
14688,3,550
14689,3,660
14690,3,572
14691,2,440
14692,2,484
14693,2,440
14694,2,572
14695,2,132
14696,2,44
14697,2,264
14698,2,154
14699,2,330
14700,2,396
14701,2,44
14702,2,154
14703,2,264
14704,2,374
14705,2,374
14706,2,44
14707,2,44
14708,2,154
14709,2,198
14710,2,286
14711,2,308
14712,1,308
14713,1,594
14714,1,902
14715,1,198
14716,1,374
14717,1,572
14718,1,1056
14719,1,1297
14720,3,1759
14721,3,1891
14722,2,154
14723,2,88
14724,2,264
14725,2,330
14726,2,550
14727,1,440
14728,1,858
14729,1,1188
14730,2,88
14731,2,198
14732,2,22
14733,2,0
14734,2,22
14735,2,198
14736,2,242
14737,2,308
14738,2,154
14739,3,198
14740,3,242
14741,3,220
14742,3,242
14743,3,286
14744,2,0
14745,2,132
14746,2,154
14747,2,132
14748,2,286
14749,2,308
14750,1,66
14751,1,220
14752,1,132
14753,1,198
14754,1,220
14755,2,198
14756,2,418
14757,2,396
14758,2,220
14759,2,352
14760,2,396
14761,2,88
14762,2,132
14763,2,264
14764,2,308
14765,2,374
14766,2,0
14767,2,22
14768,2,66
14769,2,66
14770,2,154
14771,2,110
14772,2,176
14773,2,44
14774,2,44
14775,2,132
14776,2,110
14777,2,176
14778,2,176
14779,2,242
14780,2,176
14781,2,66
14782,2,198
14783,2,330
14784,2,396
14785,2,110
14786,2,198
14787,2,308
14788,2,418
14789,2,110
14790,2,198
14791,2,220
14792,2,220
14793,2,374
14794,2,462
14795,2,440
14796,2,946
14797,2,1144
14798,3,242
14799,3,330
14800,3,440
14801,3,506
14802,2,440
14803,2,572
14804,1,264
14805,1,374
14806,1,396
14807,1,484
14808,1,506
14809,2,154
14810,2,176
14811,2,572
14812,2,726
14813,2,528
14814,2,242
14815,2,220
14816,2,660
14817,2,704
14818,2,968
14819,2,858
14820,3,110
14821,3,88
14822,3,176
14823,3,44
14824,3,44
14825,2,66
14826,2,88
14827,2,110
14828,2,220
14829,2,242
14830,1,44
14831,1,88
14832,1,286
14833,1,396
14834,1,352
14835,1,22
14836,1,132
14837,1,396
14838,1,264
14839,1,352
14840,2,286
14841,2,572
14842,2,902
14843,1,110
14844,1,176
14845,1,352
14846,3,1319
14847,3,1319
14848,3,1385
14849,3,66
14850,3,154
14851,3,66
14852,3,198
14853,3,154
14854,3,220
14855,3,132
14856,3,1671
14857,3,1803
14858,3,1737
14859,3,1869
14860,3,374
14861,3,484
14862,3,792
14863,3,946
14864,3,968
14865,3,352
14866,3,154
14867,3,550
14868,3,990
14869,3,748
14870,3,352
14871,3,396
14872,3,792
14873,3,836
14874,3,660
14875,3,506
14876,3,946
14877,3,1451
14878,1,484
14879,1,704
14880,1,506
14881,1,440
14882,1,396
14883,1,682
14884,1,418
14885,1,462
14886,1,638
14887,2,1517
14888,2,1649
14889,2,1781
14890,2,902
14891,1,66
14892,1,66
14893,1,132
14894,1,176
14895,1,132
14896,3,1759
14897,3,3167
14898,3,858
14899,1,352
14900,1,374
14901,1,572
14902,1,1078
14903,1,1122
14904,1,374
14905,1,374
14906,1,770
14907,1,1144
14908,1,1122
14909,1,29710
14910,1,44114
14911,1,27709
14912,2,418
14913,2,418
14914,2,418
14915,2,176
14916,2,330
14917,2,484
14918,3,3519
14919,3,3519
14920,1,572
14921,1,616
14922,1,1122
14923,1,1232
14924,3,0
14925,3,572
14926,3,352
14927,1,88
14928,1,88
14929,1,132
14930,1,66
14931,1,110
14932,1,176
14933,2,176
14934,2,220
14935,2,198
14936,2,198
14937,2,462
14938,2,110
14939,2,176
14940,2,220
14941,2,0
14942,2,66
14943,2,22
14944,2,44
14945,2,110
14946,2,66
14947,2,44
14948,1,418
14949,1,550
14950,1,484
14951,1,220
14952,1,264
14953,1,374
14954,3,220
14955,3,506
14956,3,110
14957,3,242
14958,2,66
14959,2,110
14960,2,66
14961,2,0
14962,2,198
14963,2,110
14964,2,22
14965,2,132
14966,2,22
14967,2,132
14968,2,462
14969,2,550
14970,2,154
14971,2,66
14972,2,176
14973,1,1275
14974,1,1275
14975,1,1253
14976,1,1210
14977,1,1605
14978,1,1627
14979,1,22
14980,1,88
14981,1,66
14982,2,264
14983,2,220
14984,2,506
14985,2,528
14986,1,198
14987,1,418
14988,1,594
14989,2,66
14990,2,88
14991,2,132
14992,2,176
14993,2,220
14994,2,220
14995,2,110
14996,2,88
14997,2,88
14998,2,44
14999,2,154
15000,2,66
15001,2,66
15002,2,88
15003,2,110
15004,2,242
15005,2,66
15006,2,88
15007,2,264
15008,2,286
15009,1,1319
15010,1,1847
15011,1,616
15012,1,286
15013,1,506
15014,1,638
15015,2,44
15016,2,66
15017,2,66
15018,2,88
15019,2,154
15020,2,242
15021,2,220
15022,2,44
15023,2,66
15024,2,154
15025,2,132
15026,2,264
15027,2,220
15028,3,110
15029,3,88
15030,3,88
15031,3,176
15032,3,220
15033,3,308
15034,1,220
15035,1,2001
15036,1,2859
15037,1,4992
15038,1,4750
15039,2,132
15040,2,352
15041,2,880
15042,2,1056
15043,2,1341
15044,2,0
15045,2,264
15046,2,264
15047,2,66
15048,2,44
15049,2,198
15050,2,418
15051,2,88
15052,2,110
15053,2,66
15054,2,242
15055,2,352
15056,3,1078
15057,2,88
15058,2,110
15059,2,286
15060,2,484
15061,2,418
15062,1,22
15063,1,44
15064,1,66
15065,1,66
15066,1,110
15067,1,110
15068,1,176
15069,1,308
15070,1,308
15071,3,440
15072,3,0
15073,2,110
15074,2,88
15075,2,110
15076,2,132
15077,2,176
15078,2,176
15079,2,88
15080,2,110
15081,2,88
15082,2,198
15083,2,220
15084,2,220
15085,1,308
15086,1,550
15087,1,836
15088,1,22
15089,1,88
15090,1,198
15091,1,176
15092,1,220
15093,3,330
15094,2,198
15095,2,418
15096,2,660
15097,2,418
15098,2,198
15099,2,440
15100,2,616
15101,2,792
15102,2,88
15103,2,110
15104,2,154
15105,2,242
15106,2,264
15107,2,308
15108,1,748
15109,1,748
15110,1,726
15111,1,0
15112,1,528
15113,1,968
15114,1,990
15115,1,1319
15116,1,154
15117,2,44
15118,2,0
15119,2,220
15120,2,154
15121,2,22
15122,2,110
15123,2,22
15124,2,572
15125,2,418
15126,2,242
15127,2,0
15128,2,132
15129,2,132
15130,2,198
15131,2,66
15132,2,132
15133,2,286
15134,2,682
15135,2,946
15136,2,242
15137,2,264
15138,2,616
15139,2,880
15140,2,924
15141,2,308
15142,2,594
15143,2,924
15144,2,880
15145,2,66
15146,2,88
15147,2,154
15148,2,132
15149,2,66
15150,2,88
15151,2,352
15152,2,220
15153,2,220
15154,1,220
15155,1,616
15156,1,880
15157,1,1078
15158,1,242
15159,2,88
15160,2,88
15161,2,154
15162,2,220
15163,2,176
15164,1,22
15165,1,22
15166,1,66
15167,1,66
15168,2,176
15169,2,220
15170,2,352
15171,2,154
15172,2,176
15173,2,154
15174,2,264
15175,2,264
15176,2,132
15177,2,198
15178,2,176
15179,2,176
15180,2,242
15181,2,264
15182,2,132
15183,2,110
15184,2,176
15185,2,198
15186,2,88
15187,2,132
15188,2,88
15189,2,88
15190,2,220
15191,2,198
15192,2,66
15193,2,110
15194,2,220
15195,2,198
15196,2,88
15197,2,198
15198,2,220
15199,2,110
15200,1,440
15201,1,440
15202,1,880
15203,1,1012
15204,1,1012
15205,2,440
15206,2,286
15207,2,506
15208,2,462
15209,2,484
15210,2,198
15211,2,286
15212,2,242
15213,2,176
15214,2,462
15215,2,418
15216,2,330
15217,2,242
15218,2,418
15219,2,66
15220,2,88
15221,2,176
15222,2,66
15223,2,110
15224,1,132
15225,1,660
15226,1,638
15227,1,638
15228,1,1078
15229,1,1100
15230,1,946
15231,1,1122
15232,1,1188
15233,1,1232
15234,1,198
15235,1,264
15236,1,440
15237,1,440
15238,1,66
15239,1,88
15240,1,154
15241,1,220
15242,1,242
15243,1,352
15244,1,396
15245,1,308
15246,1,286
15247,3,0
15248,3,44
15249,3,44
15250,3,88
15251,3,44
15252,3,44
15253,3,88
15254,3,154
15255,1,66
15256,1,110
15257,1,220
15258,1,198
15259,1,308
15260,2,0
15261,2,44
15262,2,22
15263,2,110
15264,2,132
15265,2,132
15266,1,660
15267,1,726
15268,1,682
15269,1,946
15270,1,88
15271,1,110
15272,1,66
15273,3,506
15274,3,550
15275,3,704
15276,3,1012
15277,3,1319
15278,3,418
15279,3,374
15280,3,418
15281,3,418
15282,3,330
15283,3,176
15284,3,352
15285,3,176
15286,3,176
15287,3,220
15288,3,220
15289,1,264
15290,1,462
15291,1,682
15292,2,1034
15293,2,1166
15294,1,198
15295,1,374
15296,1,572
15297,2,374
15298,2,396
15299,2,396
15300,2,352
15301,2,792
15302,2,1144
15303,1,330
15304,1,330
15305,1,286
15306,1,154
15307,1,396
15308,1,946
15309,1,704
15310,1,1232
15311,1,44
15312,1,44
15313,1,154
15314,1,198
15315,1,198
15316,1,176
15317,1,330
15318,1,792
15319,1,990
15320,3,220
15321,3,396
15322,3,462
15323,2,792
15324,2,946
15325,2,770
15326,2,44
15327,2,88
15328,2,176
15329,2,286
15330,2,858
15331,2,792
15332,2,748
15333,3,176
15334,3,264
15335,3,550
15336,3,572
15337,3,0
15338,3,198
15339,3,550
15340,3,638
15341,3,198
15342,3,308
15343,3,572
15344,3,550
15345,2,132
15346,2,264
15347,2,440
15348,3,660
15349,2,330
15350,2,352
15351,2,726
15352,2,924
15353,2,880
15354,2,1034
15355,2,242
15356,2,330
15357,2,858
15358,2,880
15359,2,594
15360,2,1056
15361,2,176
15362,2,418
15363,2,660
15364,2,880
15365,2,836
15366,2,198
15367,2,352
15368,2,682
15369,2,836
15370,2,880
15371,2,198
15372,2,418
15373,2,594
15374,2,836
15375,2,858
15376,2,308
15377,2,176
15378,2,220
15379,2,176
15380,2,88
15381,2,506
15382,1,110
15383,1,110
15384,1,198
15385,1,264
15386,1,242
15387,1,88
15388,1,132
15389,1,220
15390,1,220
15391,1,264
15392,1,308
15393,1,0
15394,1,0
15395,1,132
15396,1,242
15397,1,396
15398,1,374
15399,2,66
15400,2,66
15401,2,132
15402,2,110
15403,2,44
15404,2,66
15405,2,154
15406,2,110
15407,2,176
15408,2,1100
15409,2,2397
15410,2,2375
15411,2,2375
15412,2,242
15413,2,528
15414,2,528
15415,2,506
15416,2,682
15417,2,1407
15418,2,1319
15419,2,1473
15420,2,264
15421,2,374
15422,2,484
15423,2,198
15424,2,66
15425,2,110
15426,2,132
15427,2,132
15428,2,286
15429,2,638
15430,2,616
15431,2,308
15432,2,638
15433,2,638
15434,2,638
15435,2,242
15436,2,528
15437,2,506
15438,2,528
15439,2,242
15440,2,462
15441,2,506
15442,2,484
15443,2,836
15444,2,1781
15445,2,1759
15446,2,1759
15447,2,440
15448,2,814
15449,2,836
15450,2,836
15451,2,946
15452,2,2001
15453,2,2001
15454,2,1979
15455,2,418
15456,2,858
15457,2,792
15458,2,814
15459,2,418
15460,2,836
15461,2,770
15462,2,858
15463,2,418
15464,2,770
15465,2,770
15466,2,836
15467,2,396
15468,2,748
15469,2,836
15470,2,638
15471,2,396
15472,2,792
15473,2,770
15474,2,770
15475,2,396
15476,2,836
15477,2,814
15478,2,726
15479,2,418
15480,2,814
15481,2,792
15482,2,748
15483,2,374
15484,2,858
15485,2,726
15486,2,880
15487,1,88
15488,1,66
15489,1,198
15490,1,220
15491,1,308
15492,1,352
15493,3,44
15494,3,88
15495,3,44
15496,3,132
15497,3,22
15498,3,44
15499,3,88
15500,3,198
15501,3,462
15502,3,198
15503,3,1671
15504,1,418
15505,1,462
15506,1,836
15507,1,814
15508,2,66
15509,2,176
15510,2,198
15511,2,198
15512,2,418
15513,2,88
15514,2,44
15515,2,198
15516,2,308
15517,2,220
15518,2,396
15519,1,176
15520,1,176
15521,1,330
15522,1,330
15523,1,462
15524,1,396
15525,1,440
15526,1,792
15527,1,1583
15528,1,1693
15529,1,396
15530,1,418
15531,1,858
15532,1,1627
15533,1,1627
15534,1,440
15535,1,352
15536,1,836
15537,1,1627
15538,1,1605
15539,1,440
15540,1,440
15541,1,858
15542,1,1627
15543,1,1737
15544,3,242
15545,3,330
15546,3,462
15547,3,1341
15548,3,1847
15549,2,154
15550,2,220
15551,2,132
15552,2,418
15553,1,286
15554,1,330
15555,1,440
15556,1,550
15557,2,66
15558,2,88
15559,2,198
15560,2,132
15561,2,264
15562,2,88
15563,2,66
15564,2,220
15565,2,198
15566,2,308
15567,3,66
15568,3,66
15569,3,0
15570,3,44
15571,3,44
15572,3,88
15573,3,0
15574,3,44
15575,3,66
15576,3,0
15577,3,44
15578,3,22
15579,3,0
15580,2,286
15581,2,396
15582,2,374
15583,2,352
15584,1,88
15585,1,242
15586,1,220
15587,1,110
15588,1,220
15589,1,0
15590,1,176
15591,1,220
